"","Dataset","row_date","Date","DOY","t_ndwi_data","Point","NDWI"
"29199","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X54",NA
"29200","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X55",NA
"29201","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X56",NA
"29202","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X57",NA
"29203","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X58",NA
"29204","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X59",NA
"29205","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X60",NA
"29206","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X61",NA
"29207","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X62",NA
"29208","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X63",NA
"29209","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X64",NA
"29210","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X65",NA
"29211","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X66",NA
"29212","11","X2019_06_13_ndwi",2019-06-13,164,NA,"X67",NA
"29213","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X1",NA
"29214","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X2",NA
"29215","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X3",NA
"29216","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X4",-0.00162764252955297
"29217","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X5",NA
"29218","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X6",NA
"29219","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X7",NA
"29220","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X8",NA
"29221","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X9",NA
"29222","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X10",NA
"29223","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X11",NA
"29224","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X12",NA
"29225","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X13",NA
"29226","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X14",NA
"29227","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X15",NA
"29228","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X16",NA
"29229","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X17",NA
"29230","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X18",NA
"29231","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X19",NA
"29232","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X20",NA
"29233","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X21",NA
"29234","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X22",NA
"29235","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X23",NA
"29236","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X24",NA
"29237","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X25",NA
"29238","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X26",NA
"29239","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X27",NA
"29240","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X28",NA
"29241","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X29",NA
"29242","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X30",NA
"29243","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X31",NA
"29244","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X32",NA
"29245","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X33",NA
"29246","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X34",NA
"29247","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X35",NA
"29248","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X36",NA
"29249","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X37",NA
"29250","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X38",NA
"29251","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X39",NA
"29252","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X40",NA
"29253","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X41",NA
"29254","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X42",NA
"29255","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X43",NA
"29256","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X44",NA
"29257","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X45",NA
"29258","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X46",NA
"29259","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X47",NA
"29260","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X48",NA
"29261","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X49",NA
"29262","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X50",NA
"29263","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X51",NA
"29264","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X52",NA
"29265","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X53",NA
"29266","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X54",NA
"29267","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X55",NA
"29268","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X56",NA
"29269","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X57",NA
"29270","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X58",NA
"29271","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X59",NA
"29272","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X60",NA
"29273","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X61",NA
"29274","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X62",NA
"29275","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X63",NA
"29276","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X64",NA
"29277","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X65",NA
"29278","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X66",NA
"29279","11","X2019_06_15_ndwi",2019-06-15,166,NA,"X67",NA
"29280","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X1",NA
"29281","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X2",NA
"29282","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X3",NA
"29283","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X4",NA
"29284","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X5",NA
"29285","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X6",NA
"29286","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X7",NA
"29287","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X8",NA
"29288","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X9",NA
"29289","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X10",NA
"29290","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X11",NA
"29291","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X12",NA
"29292","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X13",NA
"29293","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X14",NA
"29294","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X15",NA
"29295","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X16",NA
"29296","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X17",NA
"29297","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X18",NA
"29298","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X19",NA
"29299","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X20",NA
"29300","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X21",NA
"29301","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X22",NA
"29302","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X23",NA
"29303","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X24",NA
"29304","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X25",NA
"29305","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X26",NA
"29306","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X27",NA
"29307","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X28",NA
"29308","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X29",NA
"29309","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X30",NA
"29310","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X31",NA
"29311","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X32",NA
"29312","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X33",NA
"29313","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X34",NA
"29314","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X35",NA
"29315","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X36",NA
"29316","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X37",NA
"29317","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X38",NA
"29318","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X39",NA
"29319","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X40",NA
"29320","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X41",NA
"29321","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X42",NA
"29322","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X43",NA
"29323","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X44",NA
"29324","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X45",NA
"29325","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X46",NA
"29326","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X47",NA
"29327","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X48",NA
"29328","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X49",NA
"29329","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X50",NA
"29330","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X51",NA
"29331","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X52",NA
"29332","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X53",NA
"29333","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X54",NA
"29334","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X55",NA
"29335","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X56",NA
"29336","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X57",NA
"29337","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X58",NA
"29338","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X59",NA
"29339","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X60",NA
"29340","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X61",NA
"29341","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X62",NA
"29342","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X63",NA
"29343","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X64",NA
"29344","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X65",NA
"29345","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X66",NA
"29346","11","X2019_06_16_ndwi",2019-06-16,167,NA,"X67",NA
"29347","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X1",-0.508583604991371
"29348","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X2",-0.49457401286622
"29349","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X3",-0.510980390016221
"29350","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X4",-0.485014026744288
"29351","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X5",NA
"29352","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X6",NA
"29353","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X7",NA
"29354","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X8",NA
"29355","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X9",NA
"29356","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X10",NA
"29357","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X11",NA
"29358","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X12",NA
"29359","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X13",NA
"29360","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X14",NA
"29361","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X15",NA
"29362","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X16",NA
"29363","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X17",NA
"29364","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X18",NA
"29365","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X19",NA
"29366","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X20",NA
"29367","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X21",NA
"29368","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X22",NA
"29369","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X23",NA
"29370","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X24",NA
"29371","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X25",NA
"29372","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X26",NA
"29373","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X27",NA
"29374","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X28",NA
"29375","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X29",NA
"29376","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X30",NA
"29377","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X31",NA
"29378","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X32",NA
"29379","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X33",NA
"29380","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X34",NA
"29381","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X35",NA
"29382","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X36",NA
"29383","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X37",NA
"29384","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X38",NA
"29385","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X39",NA
"29386","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X40",NA
"29387","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X41",NA
"29388","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X42",NA
"29389","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X43",NA
"29390","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X44",NA
"29391","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X45",NA
"29392","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X46",NA
"29393","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X47",NA
"29394","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X48",NA
"29395","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X49",NA
"29396","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X50",NA
"29397","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X51",NA
"29398","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X52",NA
"29399","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X53",NA
"29400","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X54",NA
"29401","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X55",NA
"29402","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X56",NA
"29403","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X57",NA
"29404","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X58",NA
"29405","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X59",NA
"29406","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X60",NA
"29407","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X61",NA
"29408","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X62",NA
"29409","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X63",NA
"29410","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X64",NA
"29411","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X65",NA
"29412","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X66",NA
"29413","11","X2019_06_18_ndwi",2019-06-18,169,NA,"X67",NA
"29414","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X1",NA
"29415","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X2",-0.0934069335663671
"29416","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X3",-0.129127146747107
"29417","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X4",-0.379135396252363
"29418","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X5",NA
"29419","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X6",NA
"29420","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X7",NA
"29421","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X8",NA
"29422","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X9",NA
"29423","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X10",NA
"29424","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X11",NA
"29425","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X12",NA
"29426","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X13",NA
"29427","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X14",NA
"29428","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X15",NA
"29429","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X16",NA
"29430","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X17",NA
"29431","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X18",NA
"29432","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X19",NA
"29433","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X20",NA
"29434","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X21",NA
"29435","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X22",NA
"29436","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X23",NA
"29437","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X24",NA
"29438","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X25",NA
"29439","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X26",NA
"29440","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X27",NA
"29441","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X28",NA
"29442","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X29",NA
"29443","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X30",NA
"29444","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X31",NA
"29445","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X32",NA
"29446","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X33",NA
"29447","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X34",NA
"29448","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X35",NA
"29449","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X36",NA
"29450","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X37",NA
"29451","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X38",NA
"29452","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X39",NA
"29453","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X40",NA
"29454","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X41",NA
"29455","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X42",NA
"29456","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X43",NA
"29457","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X44",NA
"29458","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X45",NA
"29459","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X46",NA
"29460","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X47",NA
"29461","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X48",NA
"29462","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X49",NA
"29463","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X50",NA
"29464","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X51",NA
"29465","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X52",NA
"29466","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X53",NA
"29467","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X54",NA
"29468","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X55",NA
"29469","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X56",NA
"29470","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X57",NA
"29471","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X58",NA
"29472","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X59",NA
"29473","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X60",NA
"29474","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X61",NA
"29475","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X62",NA
"29476","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X63",NA
"29477","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X64",NA
"29478","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X65",NA
"29479","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X66",NA
"29480","11","X2019_06_20_ndwi",2019-06-20,171,NA,"X67",NA
"29481","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X1",-0.389220877862288
"29482","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X2",-0.388931305249961
"29483","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X3",-0.431019726792622
"29484","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X4",-0.392354994769387
"29485","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X5",NA
"29486","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X6",NA
"29487","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X7",NA
"29488","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X8",NA
"29489","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X9",NA
"29490","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X10",NA
"29491","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X11",NA
"29492","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X12",NA
"29493","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X13",NA
"29494","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X14",NA
"29495","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X15",NA
"29496","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X16",NA
"29497","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X17",NA
"29498","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X18",NA
"29499","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X19",NA
"29500","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X20",NA
"29501","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X21",NA
"29502","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X22",NA
"29503","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X23",NA
"29504","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X24",NA
"29505","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X25",NA
"29506","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X26",NA
"29507","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X27",NA
"29508","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X28",NA
"29509","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X29",NA
"29510","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X30",NA
"29511","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X31",NA
"29512","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X32",NA
"29513","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X33",NA
"29514","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X34",NA
"29515","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X35",NA
"29516","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X36",NA
"29517","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X37",NA
"29518","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X38",NA
"29519","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X39",NA
"29520","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X40",NA
"29521","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X41",NA
"29522","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X42",NA
"29523","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X43",NA
"29524","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X44",NA
"29525","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X45",NA
"29526","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X46",NA
"29527","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X47",NA
"29528","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X48",NA
"29529","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X49",NA
"29530","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X50",NA
"29531","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X51",NA
"29532","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X52",NA
"29533","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X53",NA
"29534","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X54",NA
"29535","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X55",NA
"29536","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X56",NA
"29537","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X57",NA
"29538","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X58",NA
"29539","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X59",NA
"29540","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X60",NA
"29541","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X61",NA
"29542","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X62",NA
"29543","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X63",NA
"29544","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X64",NA
"29545","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X65",NA
"29546","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X66",NA
"29547","11","X2019_06_21_ndwi",2019-06-21,172,NA,"X67",NA
"29548","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X1",NA
"29549","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X2",NA
"29550","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X3",NA
"29551","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X4",NA
"29552","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X5",NA
"29553","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X6",NA
"29554","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X7",NA
"29555","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X8",NA
"29556","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X9",NA
"29557","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X10",NA
"29558","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X11",NA
"29559","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X12",NA
"29560","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X13",NA
"29561","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X14",NA
"29562","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X15",NA
"29563","11","X2019_06_23_ndwi",2019-06-23,174,NA,"X16",NA
